,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
59,0.02687820937820577,0.25458793699775223,-0.6864061534091392,0.8976051001570302,0.4013064427583805,-0.056256355749957354,30.35001962392118,24.22663409536129,21.79187096194163,14.423022919088137,9.037151867507674,8.14960171309508,6.329394481784417,5.585597752367422,4.320224694154269,3.590774851526925,30.350019623921206,24.226634095361266,21.791870961941626,14.423022919088123,9.037151867507674,8.149601713095075,6.329394481784412,5.58559775236741,4.320224694154267,3.5907748515269233,huFWt58fnSJm
60,0.0026819849227481237,0.2626807423188126,-0.6819865534738746,0.9264383905970032,0.47725496434888026,-0.08832494719087824,38.86951912627552,18.95733985850207,15.552367318649079,12.364501351115113,11.338930005371736,8.156009754582188,7.435836170879934,5.068349796956843,4.504814869358418,4.112571424217579,38.86951912627559,18.95733985850205,15.552367318649083,12.364501351115097,11.338930005371726,8.156009754582175,7.435836170879928,5.068349796956852,4.504814869358418,4.112571424217594,6gIOlJcn16PD
61,0.021664737397570927,0.25456795584934083,-0.664030152422498,0.8938261967199168,0.37723880879616906,-0.03643683343532489,34.51410762352007,22.509723177004055,16.20483740838472,12.427248072747291,9.803880915269556,8.95275855526879,6.557865625593972,6.134569715051455,5.333714341196678,4.629764664791532,34.51410762352003,22.50972317700408,16.204837408384712,12.427248072747302,9.803880915269545,8.952758555268801,6.557865625593959,6.134569715051455,5.3337143411966705,4.629764664791529,MjZvZtZZPjcG
62,0.01980547813817274,0.22077514559197417,-0.6495157101502226,0.8600296837982869,0.38576979125677446,0.06868690961227708,25.621966958353802,20.246050477959297,15.36268795601609,12.522386026128238,10.463189719700194,8.48130925950317,7.191266881298123,6.311109930863316,4.947662729456501,4.296268728512845,25.62196695835378,20.246050477959255,15.362687956016078,12.522386026128206,10.4631897197002,8.481309259503167,7.19126688129813,6.311109930863317,4.94766272945651,4.296268728512842,GwtP9d2rbzgz
63,0.005169087417285099,0.2806323981712233,-0.737778924785624,0.923709690755853,0.3923418494521852,-0.10914238168971702,38.892484951717414,24.47129911132827,19.177454403111188,15.93856792661645,9.448523715150406,7.13877697870873,6.511373847586149,5.020369863401977,4.4228404913978325,3.4993504109406213,38.892484951717364,24.471299111328292,19.17745440311126,15.93856792661644,9.44852371515041,7.138776978708742,6.511373847586152,5.020369863401973,4.422840491397834,3.4993504109406195,lH8hZWIn2OXP
64,0.042412452420203944,0.2231366278589353,-0.5776057716919505,0.8158789807354675,0.2650671142688436,-0.12868356237077405,24.303772334127142,23.2087382544017,17.29437510468074,11.51312945674036,10.410908458049981,8.05689860658836,7.22412625457037,5.794158919984433,5.33768502723895,4.356654651787211,24.303772334127153,23.208738254401702,17.29437510468072,11.513129456740343,10.410908458049992,8.05689860658835,7.224126254570368,5.79415891998444,5.337685027238946,4.356654651787214,MiCB6SQX7seF
65,0.034204715891996675,0.22187513226147682,-0.5845151579491998,0.920082400462892,0.510310066278868,0.2614121422640596,22.925537254938863,19.82233681411089,18.788186423184868,12.190838385885435,11.9022022873088,10.111200337171402,7.888674974119395,6.69859628575286,5.583928673574439,4.83436911138053,22.925537254938817,19.822336814110873,18.78818642318486,12.19083838588546,11.902202287308812,10.111200337171402,7.888674974119388,6.698596285752865,5.5839286735744365,4.834369111380531,7dPGSJWR2Ysl
66,0.054397061903650346,0.24884234874241787,-0.6614429361090819,0.8773009617838357,0.16504557524865546,-0.24335742738326127,33.81480768283536,28.207844656201267,13.889956092336758,10.024524734087928,7.977878383135367,7.259519218590829,5.4347816787513725,4.219782765019774,3.610294500274755,3.2860309434604558,33.81480768283541,28.20784465620127,13.88995609233676,10.024524734087908,7.977878383135364,7.259519218590835,5.434781678751371,4.219782765019772,3.6102945002747475,3.286030943460455,7utjlLa52SO7
67,0.027909360988921408,0.27009858615284293,-0.6453472617254824,0.9349814133535966,0.35225620794164875,-0.1883231911485046,38.477678423109424,21.395359169462445,15.440942845209358,14.337819007409902,11.632861238301576,10.267895543395145,7.128304669733298,6.5270190681125815,4.975866228427076,4.442959608209464,38.47767842310944,21.395359169462473,15.44094284520937,14.337819007409928,11.632861238301567,10.26789554339515,7.128304669733305,6.527019068112582,4.9758662284270745,4.442959608209467,ZrR6qlydACvG
68,0.011527287737811587,0.2114731997589874,-0.619071159057036,0.8724502543638376,0.5474418242327396,0.5199302248024176,25.282127375664572,16.7924168810355,13.800584650311743,11.77132995486148,10.028798396344126,8.945242125808283,7.445677583847897,5.8924645502181425,5.284810136147534,4.745069962565589,25.28212737566463,16.792416881035507,13.800584650311746,11.77132995486147,10.028798396344119,8.945242125808273,7.445677583847892,5.8924645502181505,5.284810136147537,4.745069962565592,cy9x5OG6YJxh
69,0.011914763185589641,0.2743546497774059,-0.7364674638193398,0.9200248762111328,0.4617588160242712,-0.07126744849393285,39.275742127379246,26.355404807840472,14.399182982122651,12.930683625516018,9.355555328811883,6.653390471697515,5.895699909455889,4.838333207015524,4.1262284692129825,3.7061001982913924,39.275742127379175,26.355404807840436,14.399182982122671,12.930683625516034,9.355555328811876,6.653390471697503,5.895699909455881,4.838333207015521,4.126228469212985,3.706100198291391,KewFB4GN3Fcy
70,0.01869753179725089,0.24394630818996427,-0.6367392044650246,0.8736853797959776,0.40130039062593487,-0.01550254375731619,30.811956462843188,24.481498737716883,13.964657741710857,11.292003211870815,10.721825759164352,8.391332540447179,7.544029686239016,5.98466099926322,5.152303090389061,4.2996841262386045,30.81195646284315,24.481498737716915,13.964657741710878,11.292003211870819,10.72182575916436,8.391332540447186,7.5440296862390115,5.984660999263234,5.152303090389062,4.299684126238612,tWoGN6iuXPyT
71,0.012855758692492137,0.24705190514520498,-0.6752322617497195,0.9010543983127456,0.438671108255612,0.1670195254937652,30.947883662672396,23.937390971089876,15.375033040357113,14.066838150119795,10.284701446821579,8.961266082846839,6.256554889944634,5.671871906088358,4.434918982694355,3.973023166719619,30.947883662672393,23.93739097108985,15.375033040357119,14.066838150119773,10.284701446821574,8.961266082846832,6.256554889944637,5.671871906088364,4.434918982694352,3.973023166719619,20cfC8xUkIgx
72,0.0076505959532747496,0.2596049947253494,-0.6990206502234732,0.8415924458142497,0.27831459043943674,-0.24945560907695263,36.72235442880628,18.945206146862564,17.729814958160336,14.320199105986273,10.84052084416865,9.427804320344409,7.372164380318246,4.699941508877609,3.7417572293838033,3.29240460177175,36.722354428806284,18.945206146862567,17.729814958160365,14.320199105986289,10.840520844168667,9.427804320344384,7.372164380318251,4.699941508877609,3.7417572293838024,3.2924046017717474,eJy3iG1CEzvQ
73,0.019139058907675883,0.29289668478771674,-0.7449105771245129,0.9302011266985512,0.34636731124701525,-0.3439319480845522,42.346304564260734,27.38601090913422,15.440329886257704,12.695335679817875,10.168617189394213,9.959485666402824,8.036894529413251,5.297958162817215,4.419517283668887,3.81870555654916,42.34630456426082,27.386010909134278,15.44032988625766,12.695335679817877,10.16861718939423,9.959485666402822,8.036894529413239,5.297958162817216,4.419517283668891,3.8187055565491566,2ktMxIwOY3Fa
74,0.021164725930679033,0.24292147868505987,-0.6892365246960459,0.8932719192958035,0.3916151082501613,0.07629417248845538,26.942920550553726,23.521105677864558,17.624069034154566,15.34817985594634,12.524534440176875,9.092678229539777,6.857595024665836,5.517227797320923,5.176763140782124,4.220208152998238,26.942920550553712,23.521105677864593,17.62406903415455,15.348179855946361,12.524534440176884,9.092678229539787,6.857595024665838,5.517227797320909,5.1767631407821195,4.220208152998244,43kdSG0DM7DJ
75,0.011169736363400943,0.2612835788534813,-0.633951555766243,0.9179081510734336,0.49555043060693865,-0.08348383580017593,32.89493172633698,22.60069636433334,21.23008670812837,14.198154282822307,12.15977785010976,7.906376780312507,6.432348094616481,4.881613587218465,4.479232427332688,4.171409977638307,32.89493172633702,22.6006963643333,21.23008670812837,14.1981542828223,12.159777850109753,7.906376780312504,6.4323480946164775,4.881613587218474,4.479232427332682,4.1714099776383105,YIkGJqJlqiYR
76,0.011886641963233762,0.2696828341796685,-0.7624684448859295,0.9111141960354904,0.3166020768631803,-0.22500751413437836,38.53865257994522,22.853403705658557,16.556139948612888,11.240656570538725,9.590046817892608,8.180956137497573,7.612195544426059,6.169199012546342,5.784724772070217,4.879967343578962,38.538652579945264,22.853403705658597,16.556139948612856,11.240656570538702,9.590046817892604,8.180956137497564,7.612195544426066,6.1691990125463425,5.784724772070209,4.87996734357896,dmAXFwtZoHU8
77,0.01695940859139178,0.27409166497502846,-0.6262677058552885,0.9094957275143554,0.4062568543062295,-0.2848764275343134,41.78765916208327,21.261033406739347,16.14414426761042,11.692843985462892,9.819057460953792,7.717937810062597,6.116686324871398,5.15983820508799,4.714389896465866,3.5126932754444917,41.78765916208327,21.26103340673935,16.144144267610358,11.692843985462899,9.819057460953792,7.717937810062578,6.116686324871394,5.1598382050879925,4.714389896465872,3.5126932754444975,ljcsOeeRkbEy
78,0.010508681678474777,0.25855501054799634,-0.6911047894261308,0.9083287297016924,0.4321364542160745,-0.06086859017041624,31.130819839222582,24.664970725830464,22.129384806474082,10.570060236750814,10.403172901628395,7.677841837901858,7.199839832231017,6.404702501794661,6.057143999067252,3.9099484981429895,31.130819839222582,24.664970725830482,22.12938480647411,10.570060236750821,10.403172901628393,7.677841837901861,7.19983983223102,6.40470250179467,6.057143999067249,3.9099484981429926,k6o0MCq9s2Ym
79,0.010152513644520932,0.26166790571424214,-0.7720240182508061,0.8961310420387724,0.35337333016495204,-0.07889008468745029,37.97176724845649,20.24736842157895,15.245090554663758,12.616958630290728,11.7822448363172,7.504860893685567,6.806412996561166,5.93603143223109,4.72816297742623,4.620717822023384,37.97176724845647,20.247368421578983,15.245090554663744,12.616958630290737,11.782244836317222,7.504860893685577,6.806412996561169,5.936031432231096,4.728162977426227,4.620717822023385,jA5iwa9nh8ed
80,0.1216818367382617,0.26455300017415984,-0.5889310316797279,0.9300804609917298,0.38326075915017493,-0.19849385257160357,46.305201653430835,20.14917491932874,15.657653386101563,12.502875233051366,9.72869810382245,7.593061717307352,6.1110818212940226,5.422121749237552,4.898624923388559,4.1896232480358755,46.30520165343091,20.149174919328686,15.657653386101591,12.502875233051356,9.728698103822435,7.593061717307349,6.111081821294011,5.4221217492375615,4.898624923388555,4.189623248035871,q6ib1iVtyNve
81,0.010592290874778315,0.22052776134389432,-0.7010195877042971,0.8734860528164784,0.4141564525420932,0.111858582328352,29.501966452897264,19.814937939407834,12.548467535940533,10.80706886709803,8.288390147852565,7.175632865655344,6.142800117698826,5.186445016616949,4.760088906684219,3.9922487948745586,29.501966452897264,19.814937939407834,12.548467535940521,10.807068867098028,8.288390147852557,7.175632865655347,6.14280011769882,5.186445016616947,4.760088906684221,3.992248794874557,oSlcxZbncT7a
82,0.006584522000947345,0.27258443115013503,-0.7162873244680961,0.8833686735266211,0.4328012793744925,-0.22582714630838385,40.78400218520769,24.60019189812051,13.857542703482729,11.35888476718108,8.23778584653889,5.799131327362701,5.468809831543691,4.999529722690103,4.344555855373376,4.086929528412648,40.78400218520767,24.60019189812052,13.857542703482734,11.358884767181072,8.237785846538888,5.799131327362698,5.4688098315437,4.999529722690102,4.344555855373377,4.0869295284126474,hr46r5VbonBz
83,0.040132029983981236,0.22761647450629233,-0.6809978881787239,0.8526235980917528,0.3073567992044794,-0.06456147190668426,25.798641087832028,20.918188751461194,18.50293289987344,12.47085678618467,9.858662699225045,9.149096860724542,7.470914787446124,6.777778945877547,5.613754131127955,4.633156005645696,25.798641087832042,20.918188751461134,18.5029328998735,12.470856786184676,9.858662699225036,9.14909686072454,7.470914787446119,6.777778945877537,5.613754131127953,4.633156005645693,zwXD5v17Rx01
84,0.011519127613724027,0.21721796394997625,-0.6023411939837668,0.8537210975117501,0.5282251274118764,0.17177185335016532,26.05816362407531,20.110000470832606,15.20897148703004,11.852799106188074,9.578084299103194,7.110181072590367,6.355124955882782,5.839721092638405,4.772177731518759,3.8081102235100395,26.058163624075302,20.110000470832635,15.208971487030029,11.85279910618807,9.578084299103212,7.110181072590363,6.355124955882774,5.839721092638409,4.772177731518744,3.8081102235100404,s1nkHhf1VcvM
85,0.008615564456828378,0.26511918826951775,-0.6673541903650103,0.91948018803271,0.45611515612728554,-0.13967990118121643,37.90268131940542,21.14766149622226,17.796911119948977,12.81554666503913,9.61828600412249,7.155460958194632,6.504071437383596,5.95832957163126,5.034679191358091,4.297951921465055,37.90268131940542,21.14766149622221,17.796911119948977,12.815546665039133,9.618286004122485,7.155460958194628,6.504071437383597,5.958329571631261,5.034679191358092,4.297951921465053,Myb66uvCLqh1
86,0.19241079144685996,0.21067978941341794,-0.4946380647438085,0.9189868894059056,0.1323601578778636,-0.1611176334723381,45.049672893122676,20.514839751133643,16.69729490590448,13.340064347785313,8.122130525410732,6.915616256379609,5.4886466642648015,4.494631396045984,3.7249921218187674,3.012968474569739,45.049672893122704,20.51483975113361,16.69729490590452,13.34006434778532,8.12213052541074,6.915616256379623,5.488646664264792,4.494631396045985,3.72499212181876,3.012968474569736,x9uI5kIK6Ij4
87,0.009798148889910737,0.2960182110949136,-0.7155156851947619,0.9382814353883294,0.44245882691210076,-0.35352503997192297,38.36299051974259,34.008420567011264,17.160392200725923,12.489616824882402,9.715413748815632,8.09158107551911,5.9190898651653185,4.888631620510375,4.447959940389101,4.1673950959918615,38.362990519742624,34.008420567011214,17.160392200725926,12.48961682488242,9.715413748815633,8.091581075519112,5.919089865165316,4.888631620510376,4.447959940389107,4.1673950959918535,gBFdKiRllu4B
88,0.007890994526391934,0.30447252720670237,-0.7859364001847741,0.917622787364194,0.17995993464172153,-0.2547016904598669,49.85610461389581,23.79725843152864,12.060150985778039,9.770525091025652,8.776576698562753,8.280154735195495,6.282007551713563,5.347849222604724,3.978198287291998,3.5402468115766754,49.856104613895795,23.797258431528675,12.060150985778057,9.770525091025641,8.776576698562744,8.28015473519551,6.28200755171355,5.347849222604722,3.9781982872920008,3.5402468115766825,Jz96BoYNDD51
89,0.07903047862921718,0.24531388181975358,-0.6031677418564445,0.8987233674990321,0.30778082309245935,-0.31389710692372885,29.39809102080149,26.997391350008552,19.826519254676526,13.926746706765707,11.54771555987841,7.056637070115351,6.385375276168695,5.1540430587282104,4.446483172752933,4.0856104221747795,29.398091020801516,26.997391350008527,19.826519254676484,13.926746706765686,11.547715559878402,7.056637070115342,6.385375276168698,5.154043058728199,4.446483172752931,4.085610422174778,MRpXtasNoPSL
